k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,figure
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,100000.0,100000.0,0.001,0.001,100000.0,100000.0,0.001,0.001,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,91201.08393559097,91201.08393559097,0.0010964781961431851,0.0010964781961431851,91201.08393559097,91201.08393559097,0.0010964781961431851,0.0010964781961431851,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,83176.37711026709,83176.37711026709,0.001202264434617413,0.001202264434617413,83176.37711026709,83176.37711026709,0.001202264434617413,0.001202264434617413,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,75857.75750291836,75857.75750291836,0.0013182567385564075,0.0013182567385564075,75857.75750291836,75857.75750291836,0.0013182567385564075,0.0013182567385564075,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,69183.09709189362,69183.09709189362,0.001445439770745928,0.001445439770745928,69183.09709189362,69183.09709189362,0.001445439770745928,0.001445439770745928,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,63095.7344480193,63095.7344480193,0.001584893192461114,0.001584893192461114,63095.7344480193,63095.7344480193,0.001584893192461114,0.001584893192461114,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,57543.993733715666,57543.993733715666,0.0017378008287493763,0.0017378008287493763,57543.993733715666,57543.993733715666,0.0017378008287493763,0.0017378008287493763,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,52480.74602497723,52480.74602497723,0.0019054607179632482,0.0019054607179632482,52480.74602497723,52480.74602497723,0.0019054607179632482,0.0019054607179632482,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,47863.0092322638,47863.0092322638,0.0020892961308540386,0.0020892961308540386,47863.0092322638,47863.0092322638,0.0020892961308540386,0.0020892961308540386,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,43651.58322401666,43651.58322401666,0.0022908676527677724,0.0022908676527677724,43651.58322401666,43651.58322401666,0.0022908676527677724,0.0022908676527677724,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,39810.71705534977,39810.71705534977,0.0025118864315095794,0.0025118864315095794,39810.71705534977,39810.71705534977,0.0025118864315095794,0.0025118864315095794,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,36307.80547701017,36307.80547701017,0.002754228703338166,0.002754228703338166,36307.80547701017,36307.80547701017,0.002754228703338166,0.002754228703338166,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,33113.11214825915,33113.11214825915,0.003019951720402016,0.003019951720402016,33113.11214825915,33113.11214825915,0.003019951720402016,0.003019951720402016,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,30199.51720402019,30199.51720402019,0.003311311214825911,0.003311311214825911,30199.51720402019,30199.51720402019,0.003311311214825911,0.003311311214825911,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,27542.28703338169,27542.28703338169,0.003630780547701014,0.003630780547701014,27542.28703338169,27542.28703338169,0.003630780547701014,0.003630780547701014,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,25118.864315095823,25118.864315095823,0.003981071705534973,0.003981071705534973,25118.864315095823,25118.864315095823,0.003981071705534973,0.003981071705534973,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,22908.676527677748,22908.676527677748,0.004365158322401661,0.004365158322401661,22908.676527677748,22908.676527677748,0.004365158322401661,0.004365158322401661,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,20892.96130854041,20892.96130854041,0.004786300923226385,0.004786300923226385,20892.96130854041,20892.96130854041,0.004786300923226385,0.004786300923226385,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,19054.607179632483,19054.607179632483,0.005248074602497723,0.005248074602497723,19054.607179632483,19054.607179632483,0.005248074602497723,0.005248074602497723,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,17378.00828749376,17378.00828749376,0.005754399373371567,0.005754399373371567,17378.00828749376,17378.00828749376,0.005754399373371567,0.005754399373371567,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,15848.93192461114,15848.93192461114,0.00630957344480193,0.00630957344480193,15848.93192461114,15848.93192461114,0.00630957344480193,0.00630957344480193,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,14454.39770745928,14454.39770745928,0.006918309709189363,0.006918309709189363,14454.39770745928,14454.39770745928,0.006918309709189363,0.006918309709189363,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,13182.567385564074,13182.567385564074,0.007585775750291836,0.007585775750291836,13182.567385564074,13182.567385564074,0.007585775750291836,0.007585775750291836,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,12022.644346174131,12022.644346174131,0.008317637711026709,0.008317637711026709,12022.644346174131,12022.644346174131,0.008317637711026709,0.008317637711026709,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10964.78196143185,10964.78196143185,0.009120108393559097,0.009120108393559097,10964.78196143185,10964.78196143185,0.009120108393559097,0.009120108393559097,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000.0,10000.0,0.01,0.01,10000.0,10000.0,0.01,0.01,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,9120.108393559096,9120.108393559096,0.01096478196143185,0.01096478196143185,9120.108393559096,9120.108393559096,0.01096478196143185,0.01096478196143185,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,8317.63771102671,8317.63771102671,0.012022644346174132,0.012022644346174132,8317.63771102671,8317.63771102671,0.012022644346174132,0.012022644346174132,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,7585.775750291836,7585.775750291836,0.013182567385564075,0.013182567385564075,7585.775750291836,7585.775750291836,0.013182567385564075,0.013182567385564075,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,6918.309709189362,6918.309709189362,0.014454397707459272,0.014454397707459272,6918.309709189362,6918.309709189362,0.014454397707459272,0.014454397707459272,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,6309.57344480193,6309.57344480193,0.015848931924611134,0.015848931924611134,6309.57344480193,6309.57344480193,0.015848931924611134,0.015848931924611134,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,5754.399373371566,5754.399373371566,0.017378008287493755,0.017378008287493755,5754.399373371566,5754.399373371566,0.017378008287493755,0.017378008287493755,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,5248.074602497723,5248.074602497723,0.019054607179632473,0.019054607179632473,5248.074602497723,5248.074602497723,0.019054607179632473,0.019054607179632473,7A
10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000000.0,1000.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,10000000.0,1.0,4786.30092322638,4786.30092322638,0.020892961308540396,0.020892961308540396,4786.30092322638,4786.30092322638,0.020892961308540396,0.020892961308540396,7A
