R_AA,"J_H = J_{7,1} + J_{8,2}","J_D = J_{6,4} + J_{8,2}"
0.04365158322401665,1.1202176914230302,0.09245731047527356
0.03630780547701018,1.0388276908966567,0.09404351843221681
0.03019951720402019,0.962875800268594,0.09540509635231284
0.02511886431509582,0.8922484367428714,0.09657246001308162
0.020892961308540407,0.8267673256227874,0.09757253101879157
0.017378008287493762,0.7662093894956024,0.098428930013436
0.014454397707459281,0.7103226106369961,0.09916223392212586
0.01202264434617413,0.6588384205976167,0.09979026422257073
0.01,0.6114811784993802,0.10032838317722922
0.008317637711026709,0.5679752633212964,0.10078978269649673
0.006918309709189363,0.5280502471079465,0.10118575630741018
0.005754399373371567,0.49144454968434237,0.1015259489035841
0.004786300923226381,0.4579079096285851,0.10181858188696698
0.0039810717055349725,0.4272029456109418,0.10207065328284379
0.0033113112148259113,0.39910602891230484,0.10228811366857715
0.002754228703338166,0.3734076425945013,0.10247601950560514
0.002290867652767773,0.349912365128383,0.1026386658576806
0.0019054607179632465,0.328438585556856,0.10277970063196712
0.0015848931924611123,0.3088180325572931,0.10290222247743987
0.0013182567385564062,0.29089518012337146,0.1030088643769555
0.001096478196143184,0.2745265771226978,0.10310186481705788
0.0009120108393559088,0.25958013591622986,0.10318312824094249
0.0007585775750291829,0.24593440587555654,0.10325427630373618
0.0006309573444801923,0.2334778504429989,0.10331669126692489
0.0005248074602497728,0.22210814088740283,0.10337155269710083
0.0004365158322401661,0.21173147574464266,0.10341986847719667
0.0003630780547701018,0.2022619317993971,0.10346250099703613
0.0003019951720402019,0.1936208501300598,0.10350018926544773
0.0002511886431509582,0.18573625901607013,0.103533567576409
0.0002089296130854041,0.17854233425401556,0.10356318126716446
0.00017378008287493763,0.17197889653185705,0.10358950002389929
0.0001445439770745928,0.1659909448847404,0.10361292912082101
0.00012022644346174131,0.16052822483248633,0.10363381891824512
0.0001,0.155544829527893,0.10365247289444925
8.317637711026708e-05,0.15099883208613352,0.10366915444247307
6.918309709189363e-05,0.1468519471903504,0.10368409262718903
5.754399373371569e-05,0.1430692200512821,0.10369748706595344
4.7863009232263824e-05,0.13961874082616224,0.10370951207116869
3.9810717055349715e-05,0.13647138265696807,0.1037203201701907
3.31131121482591e-05,0.13360056156429165,0.10373004510027731
2.7542287033381646e-05,0.1309820165206807,0.10373880436042811
2.2908676527677712e-05,0.12859360812181939,0.10374670138851305
1.9054607179632464e-05,0.12641513437283403,0.10375382742199195
1.5848931924611128e-05,0.12442816220496183,0.10376026309094179
1.318256738556406e-05,0.1226158734335193,0.10376607978346394
1.0964781961431842e-05,0.12096292396392357,0.10377134081935124
9.120108393559088e-06,0.1194553151389963,0.10377610245941823
7.585775750291828e-06,0.1180802762089592,0.1037804147765759
6.309573444801926e-06,0.11682615698233813,0.10378432240766552
5.24807460249772e-06,0.11568232979418697,0.10378786520501679
4.3651583224016625e-06,0.11463909999511297,0.10379107880105097
3.6307805477010154e-06,0.11368762423233522,0.10379399509962274
3.019951720402018e-06,0.11281983585222655,0.10379664270374
2.511886431509581e-06,0.11202837681049854,0.10379904728857117
2.08929613085404e-06,0.11130653552905824,0.10380123192862879
1.7378008287493763e-06,0.11064819018289473,0.10380321738371513
1.445439770745928e-06,0.11004775694728425,0.1038050223504819
1.2022644346174132e-06,0.1095001427736598,0.1038066636835336
1e-06,0.10900070230093814,0.1038081565908839
8.317637711026709e-07,0.10854519854118337,0.1038095148062467
6.918309709189363e-07,0.1081297670106959,0.10381075074134494
5.754399373371567e-07,0.10775088300675384,0.10381187562172736
4.78630092322638e-07,0.10740533175408931,0.10381289960706855
3.98107170553497e-07,0.10709018116977465,0.10381383189740742
3.311311214825908e-07,0.10680275701987728,0.10381468082942542
2.754228703338163e-07,0.10654062025535778,0.10381545396084216
2.2908676527677724e-07,0.10630154633882595,0.10381615814674928
1.9054607179632464e-07,0.10608350638736283,0.10381679960849198
1.5848931924611125e-07,0.105884649969492,0.10381738399323699
1.318256738556406e-07,0.1057032894163613,0.10381791643033247
1.096478196143184e-07,0.1055378855081294,0.10381840157870566
9.120108393559087e-08,0.10538703442285023,0.10381884367416563
7.585775750291828e-08,0.10524945582618259,0.10381924656585464
6.309573444801923e-08,0.1051239820131717,0.1038196137542828
5.248074602497717e-08,0.10500954800340949,0.10381994842456345
4.3651583224016606e-08,0.10490518250214437,0.1038202534716303
3.6307805477010175e-08,0.10480999966561491,0.10382053153252735
3.019951720402019e-08,0.10472319158108676,0.10382078500632455
2.511886431509582e-08,0.10464402141156168,0.10382101607554692
2.089296130854041e-08,0.10457181714848289,0.10382122673074554
1.7378008287493763e-08,0.10450596590098964,0.10382141877994622
1.4454397707459279e-08,0.10444590870403858,0.10382159387380262
1.202264434617413e-08,0.10439113576723022,0.10382175351253883
1e-08,0.10434118215363893,0.10382189906433813
